DCDC2	Autosomal recessive
RU2	Autosomal recessive
KIAA1154	Autosomal recessive
NPHP19	Autosomal recessive
DFNB66	Autosomal recessive
KAAG1	
RU2AS	
GPLD1	
PIGPLD	
GPIPLD	
ALDH5A1	Autosomal recessive
SSADH	Autosomal recessive
KIAA0319	Autosomal dominant
DYX2	Autosomal dominant
DYLX2	Autosomal dominant
DLX2	Autosomal dominant
TTRAP	
ACOT13	
THEM2	
GMNN	
FAM65B	Autosomal recessive
C6orf32	Autosomal recessive
KIAA0386	Autosomal recessive
PL48	Autosomal recessive
DFNB104	Autosomal recessive
LRRC16A	
LRRC16	
CARMIL	
HISTH2AA	
H2AFR	
H2AA	
HIST1H2BA	
TSH2B	
SLC17A4	
SLC17A1	
NPT1	
SLC17A3	Autosomal dominant
NPT4	Autosomal dominant
SLC17A3	Autosomal dominant
NPT4	Autosomal dominant
SLC17A2	
NPT3	
HIST1H1A	
H1F1	
HIST1H3A	
H3FA	
HIST1H4A	
H4FA	
HIST1H4B	
H4FI	
HIST1H3B	
H3FL	
HIST1H2AB	
H2AFM	
HIST1H2BB	
H2BFF	
HIST1H3C	
H3FC	
HIST1H1C	
H1F2	
HFE	Autosomal recessive
HLA-H	Autosomal recessive
HFE1	Autosomal recessive
MVCD7	Autosomal recessive
TFQTL2	Autosomal recessive
HFE	
HLA-H	
HFE1	
MVCD7	
TFQTL2	
HFE	Autosomal dominant
HLA-H	Autosomal dominant
HFE1	Autosomal dominant
MVCD7	Autosomal dominant
TFQTL2	Autosomal dominant
HFE	
HLA-H	
HFE1	
MVCD7	
TFQTL2	
HFE	Autosomal dominant
HLA-H	Autosomal dominant
HFE1	Autosomal dominant
MVCD7	Autosomal dominant
TFQTL2	Autosomal dominant
HFE	Autosomal dominant
HLA-H	Autosomal dominant
HFE1	Autosomal dominant
MVCD7	Autosomal dominant
TFQTL2	Autosomal dominant
HIST1H4C	
H4FG	
HIST1H1T	
H1FT	
HIST1H2BC	
H2BFL	
HIST1H2AC	
H2AFL	
HIST1H1E	
H1F4	
HIST1H2BD	
H2BFB	
HIST1H2BE	
H2BFH	
HIST1H4D	
H4FB	
HIST1H3D	
H3FB	
HIST1H2AD	
H2AFG	
HIST1H2BF	
H2BFG	
HIST1H4E	
H4FJ	
HIST1H2BG	
H2BFA	
HIST1H2AE	
H2AFA	
HIST1H3E	
H3FD	
H3.1	
HIST1H1D	
H1F3	
HIST1H4F	
H4FC	
HIST1H4G	
H4FL	
HIST1H3F	
HIST1H2BH	
H2BFJ	
HIST1H3G	
H3FH	
HIST1H2BI	
H2BFK	
HIST1H4H	
H4FH	
TRNAM1	
TRMI2	
TRM2	
RNTMT1	
TRNAR3	
TRR3	
BTN3A2	
BTF4	
BTN2A2	
BTF2	
BTN3A1	
BTF5	
CD277	
BTN2A3	
BTN3A3	
BTF3	
BTN2A1	
BTF1	
BTN1A1	
BTN	
TRNAR2	
TRNAV21	
ZNF322A	
ZNF322A	
ZNF489	
ZNF322	
STQTL18	
HIST1H2BJ	
H2BJ	
HIST1H2AG	
H2AG	
H2AFP	
HIST1H2BK	
H2BK	
HIST1H4I	
H4FM	
H4M	
HIST1H2AH	
H2AH	
TRNAV12	
PRSS16	
TSSP	
ZNF184	
TRS-AGA2-4	
TRNAS2	
TRS2	
TRNS	
TRS-TGA4-1	
TRNAS3	
TRS3	
TRNAV17	
TRNAT15	
TRNAM2	
TRNAMI2	
RNTMI2	
HIST1H2BL	
H2BFC	
HIST1H2AI	
H2AFC	
HIST1H3H	
H3FK	
HIST1H2AJ	
HIST1H2AK	
H2AFE	
HIST1H2BM	
H2BFE	
HIST1H4J	
H4FE	
HIST1H4K	
H4FD	
HIST1H2AK	
HIST1H2AI	
H2AFD	
HIST1H2BN	
H2BFD	
HIST1H2AL	
H2AFI	
HIST1H1B	
H1F5	
HIST1H3I	
H3FF	
HIST1H4L	
H4FK	
HIST1H3J	
H3FJ	
HIST1H2AM	
H2AFN	
HIST1H2BO	
H2BFN	
ZNF165	
LD65	
ZNF192	
ZNF193	
ZKSCAN4	
ZNF307	
ZSCAN26	
SREZBP	
ZNF323	
ZKSCAN3	
ZNF306	
ZSCAN12	
ZNF96	
KIAA0426	
GPX6	
GPX5	
SCAND3	
ZBED9	
BUSTER4	
KIAA1925	
TRNAA1	
TRIM27	
RFP	
OR2J3	Autosomal dominant
C3HEXS	Autosomal dominant
MAS1L	
MRG	
UBD	
FAT10	
OR2H3	
OLFR2	
MOG	Autosomal dominant
NRCLP7	Autosomal dominant
ZFP57	
TNDM1	
HLA-F	
HLA-CDA12	
HLAF	
HLA-G	Autosomal dominant
HLA-A	
HCG9	
HCGIX	
HCGIX4	
ZNRD1AS1	
TCTEX4	
HTEX4	
HCG8	
HCGVIII	
ZNRD1	
TCTEX6	
HTEX6	
PPP1R11	
TCTEX5	
RNF39	
HZFW	
HZF	
LIRF	
TRIM31	
HCGI	
RNF9	
RFB30	
HERF1	
ZNF173	
TRIM39	
RNF23	
TFP	
RPP21	
HLA-E	
ATPLS	Autosomal dominant
CP20	
CTEPH1	
DFNA31	Autosomal dominant
EJM3	
FL1	
HLA-DRB3	
HLA-DR52	
IBD3	
IDDM1	Autosomal recessive
IGAD1	Isolated cases; Autosomal dominant; Autosomal recessive
IGAT	
IGLP1	
IGLP2	
ISCW	
LAP	Autosomal dominant
LATD	
LNCR4	
MBNP	
MPVQTL4	
MYAS1	
NKS1	
EC1	
NPCA2	
PBC2	
PBCA	Autosomal recessive
PBLT	Multifactorial
PDCOS	
RLS6	
RWS	Autosomal dominant
UAQTL4	Autosomal dominant
GOUT4	Autosomal dominant
VAMAS6	Autosomal recessive
WG	
WM1	
ZNF204	
GNL1	
HSR1	
ABCF1	
ABC50	
MIR877	
MIRN877	
PPP1R10	
PNUTS	
MRPS18B	
MRPS18-2	
ATAT1	
MEC17	
C6orf134	
DHX16	
DDX16	
DBP2	
PRP8	
KIAA1949	
MDC1	
NFBD1	
KIAA0170	
TUBB	Autosomal dominant
TUBB5	Autosomal dominant
M40	Autosomal dominant
CDCBM6	Autosomal dominant
CSCSC1	Autosomal dominant
TUBB	Autosomal dominant
TUBB5	Autosomal dominant
M40	Autosomal dominant
CDCBM6	Autosomal dominant
CSCSC1	Autosomal dominant
FLOT1	
IER3	
DIF2	
IEX1	
PRG1	
GLY96	
NEP	
EDDR1	
NTRK4	
TRKE	
GTF2H4	
VARS2	Autosomal recessive
KIAA1885	Autosomal recessive
COXPD20	Autosomal recessive
DPCR1	
C6orf37	
MUC22	
PBMUCL1	
HCG22	
PBMUCL2	
SEEK1	
C6orf16	
PSORS1C1	
CDSN	Autosomal dominant
HTSS1	Autosomal dominant
HYPT2	Autosomal dominant
PSS1	Autosomal dominant
CDSN	Autosomal recessive
HTSS1	Autosomal recessive
HYPT2	Autosomal recessive
PSS1	Autosomal recessive
CCHCR1	
HCR	
C6ORF18	
TCF19	
SC1	
POU5F1	
OTF3	
OCT3	
HLA-C	
PSORS1	
HLA-C	Multifactorial
PSORS1	Multifactorial
HLA-B	
SPDA1	
HLA-B	
SPDA1	
HLA-B	Multifactorial
SPDA1	Multifactorial
HLA-B	
SPDA1	
HLA-B	
SPDA1	
HLA-B	
SPDA1	
MICA	
HCP5	
6S2650E	
MICB	
MCCD1	
DDX39B	
BAT1	
D6S81E	
ATP6V1G2	
ATP6G	
NFKBIL1	
LTA	
TNFB	
LTA	
TNFB	
LTA	
TNFB	
TNF	Autosomal dominant
TNFA	Autosomal dominant
TNF	
TNFA	
TNF	
TNFA	
TNF	Autosomal dominant
TNFA	Autosomal dominant
TNF	
TNFA	
LTB	
TNFC	
LST1	
D6S49E	
B144	
NCR3	
1C7	
NKP30	
CD337	
MALS	
AIF1	
IRT1	
PRRC2A	
BAT2	
D6S51E	
BAG6	
BAT3	
D6S52E	
GPANK1	
BAT4	
D6S54E	
CSNK2B	
LY6G5B	
G5B	
LY6G5C	
G5C	
ABHD16A	
BAT5	
D6S82E	
LY6G6E	
G6E	
LY6G6D	
MEGT1	
G6D	
C6orf23	
LY6G6C	
G6C	
DDAH2	
VWA7	
C6orf27	
G7C	
VARS	
VARS1	
G7A	
VARS2	
LSM2	
C6orf28	
HSPA1L	
HSPA1A	
HSPA1B	
G8	
NEU1	Autosomal recessive
NEU	Autosomal recessive
SIAL1	Autosomal recessive
NEU1	Autosomal recessive
NEU	Autosomal recessive
SIAL1	Autosomal recessive
SLC44A4	
CTL4	
C6orf29	
EHMT2	
GAT8	
G9A	
NG36	
C2	Autosomal recessive
ARMD14	Autosomal recessive
C2	
ARMD14	
CFB	
BF	
GBG	
AHUS4	
ARMD14	
CFBD	
CFB	Autosomal dominant
BF	Autosomal dominant
GBG	Autosomal dominant
AHUS4	Autosomal dominant
ARMD14	Autosomal dominant
CFBD	Autosomal dominant
CFB	
BF	
GBG	
AHUS4	
ARMD14	
CFBD	
RDBP	
SKIV2L	Autosomal recessive
SKI2	Autosomal recessive
SKI2W	Autosomal recessive
THES2	Autosomal recessive
DOM3Z	
STK19	
C4A	Autosomal recessive
C4S	Autosomal recessive
C4AD	Autosomal recessive
C4A	
C4S	
C4AD	
C4B	
C4F	
C4BD	
CYP21A2	Autosomal recessive
CYP21	Autosomal recessive
CA21H	Autosomal recessive
CYP21A2	Autosomal recessive
CYP21	Autosomal recessive
CA21H	Autosomal recessive
TNXB	Autosomal recessive
TNX	Autosomal recessive
TNXB1	Autosomal recessive
TNXBS	Autosomal recessive
TNXB2	Autosomal recessive
EDS3	Autosomal recessive
VUR8	Autosomal recessive
TNXB	Autosomal dominant
TNX	Autosomal dominant
TNXB1	Autosomal dominant
TNXBS	Autosomal dominant
TNXB2	Autosomal dominant
EDS3	Autosomal dominant
VUR8	Autosomal dominant
ATF6B	
CREBL1	
PPT2	
EGFL8	
AGPAT1	
LPAATA	
RNF5	
RING5	
AGER	
RAGE	
PBX2	
HOX12	
G17	
NOTCH4	
INT3	
BTNL2	
SS2	
HLA-DRA	
HLA-DRB5	
HLA-DRB1	Multifactorial
SS1	Multifactorial
HLA-DRB1	
SS1	
HLA-DRB1	
SS1	
HLA-DRB1	Isolated cases
SS1	Isolated cases
HLA-DQA1	Multifactorial; Autosomal recessive
CELIAC1	Multifactorial; Autosomal recessive
HLA-DQB1	Multifactorial; Autosomal recessive
CELIAC1	Multifactorial; Autosomal recessive
HLA-DQB1	Autosomal dominant
CELIAC1	Autosomal dominant
HLA-DQB1	Multifactorial
CELIAC1	Multifactorial
HLA-DQA2	
HLA-DXA	
HLA-DQB2	
HLA-DXB	
HLA-DOB	
TAP2	Autosomal recessive
ABCB3	Autosomal recessive
PSF2	Autosomal recessive
RING11	Autosomal recessive
TAP2	
ABCB3	
PSF2	
RING11	
PSMB8	Autosomal recessive
LMP7	Autosomal recessive
RING10	Autosomal recessive
JMP	Autosomal recessive
NKJO	Autosomal recessive
ALDD	Autosomal recessive
TAP1	Autosomal recessive
ABCB2	Autosomal recessive
TAP1	Autosomal recessive
RING4	Autosomal recessive
PSF1	Autosomal recessive
PSMB9	
LMP2	
RING12	
HLA-DMB	
RING7	
HLA-DMA	
RING6	
BRD2	
RING3	
FSRG1	
HLA-DNA	
HLA-DPA1	
HLADP	
HLA-DPB1	
COL11A2	Autosomal dominant
STL3	Autosomal dominant
DFNA13	Autosomal dominant
DFNB53	Autosomal dominant
FBCG2	Autosomal dominant
COL11A2	Autosomal recessive
STL3	Autosomal recessive
DFNA13	Autosomal recessive
DFNB53	Autosomal recessive
FBCG2	Autosomal recessive
COL11A2	Autosomal dominant; Autosomal recessive
STL3	Autosomal dominant; Autosomal recessive
DFNA13	Autosomal dominant; Autosomal recessive
DFNB53	Autosomal dominant; Autosomal recessive
FBCG2	Autosomal dominant; Autosomal recessive
COL11A2	Autosomal recessive
STL3	Autosomal recessive
DFNA13	Autosomal recessive
DFNB53	Autosomal recessive
FBCG2	Autosomal recessive
COL11A2	Autosomal dominant
STL3	Autosomal dominant
DFNA13	Autosomal dominant
DFNB53	Autosomal dominant
FBCG2	Autosomal dominant
COL11A2	Autosomal dominant
STL3	Autosomal dominant
DFNA13	Autosomal dominant
DFNB53	Autosomal dominant
FBCG2	Autosomal dominant
RXRB	
SLC39A7	
D6S2244E	
HKE4	
HSD17B8	
FABGL	
D6S2245E	
HKE6	
MRI219-1	
MIRN219-1	
RING1	
RNF1	
VPS52	
SACM2L	
RPS18	
B3GALT4	
WDR46	
BING4	
RAB2L	
TAPBP	Autosomal recessive
TPSN	Autosomal recessive
ZBTB22	
BING1	
DAXX	
KIFC1	
KNSL2	
HSET	
PHF1	
SYNGAP1	Autosomal dominant
MRD5	Autosomal dominant
STQTL19	
BAK1	
ITPR3	Autosomal recessive
UQCC2	Autosomal recessive
C6orf126	Autosomal recessive
M19	Autosomal recessive
IHPK3	
INSP6K3	
IP6K3	
LEMD2	
NET25	
MLN	
GRM4	
MGLUR4	
HMGA1	Autosomal dominant
HMGIY	Autosomal dominant
C6orf1	
LBH	
RPS10	
DBA9	
PACSIN1	
KIAA1379	
SPDEF	
PDEF	
C6orf106	
SNRPC	
TAF11	
TAF2I	
TAFII28	
ANKS1	
ODIN	
KIAA0229	
TCP11	
D6S230E	
SCUBE3	
ZNF76	
D6S229E	
DEF6	
IBP	
SLAT	
PPARD	
NUC1	
FANCE	Autosomal recessive
FACE	Autosomal recessive
RPL10A	
CSA19	
TEAD3	
TEF5	
TEAD5	
TULP1	Autosomal recessive
RP14	Autosomal recessive
LCA15	Autosomal recessive
TULP1	Autosomal recessive
RP14	Autosomal recessive
LCA15	Autosomal recessive
FKBP5	
FKBP51	
CLPS	
LHFPL5	
TMHS	
DFNB67	
SLC26A8	Autosomal dominant
TAT1	Autosomal dominant
SPGF3	Autosomal dominant
MAPK14	
CSBP1	
PNPLA1	Autosomal recessive
ARCI10	Autosomal recessive
ETV7	
TEL2	
TELB	
KCTD20	
STK38	
NDR	
SRSF3	
SFRS3	
SRP20	
AD17	
TP53COR1	
CDKN1A	
WAF1	
CIP1	
CDKN1	
CPNE5	
CPN5	
PPIL1	
CYPL1	
C6orf89	
BRAP	
AMFION	
MTCH1	
PSAP	
FGD2	
PIM1	
RNF8	
KIAA0646	
CMTR1	
MTR1	
ISG95	
FTSJD2	
KIAA0082	
MDGA1	
GPIM	
ZFAND3	
TEX27	
BTBD9	
KIAA1880	
GLO1	
DNAH8	
HDHC9	
GLP1R	
KCNK5	
TASK2	
KCNK17	
TASK4	
TALK2	
KCNK16	
TALK1	
KIF6	
DAAM2	
KIAA0381	
MOCS1	Autosomal recessive
MOCODA	Autosomal recessive
TDRG1	
LINC00532	
LRFN2	
SALM1	
KIAA1246	
MGR3	Autosomal dominant
PPR1	Autosomal dominant
APOBEC2	
C6orf130	
NFYA	
TREML1	
TLT1	
TREM2	Autosomal recessive
TREML2	
TLT2	
TREML3	
TLT3	
TREML4	
TLT4	
TREM1	
NCR2	
LY95	
NKP44	
FOXP4	
MDFI	
TFEB	
TCFEB	
PGC	
PRICKLE4	
C6orf49	
OBTP	
TOMM6	
TOM6	
MED20	
TRFP	
BYSL	
CCND3	
GUCA1A	Autosomal dominant
GCAP	Autosomal dominant
COD3	Autosomal dominant
CORD14	Autosomal dominant
GUCA1A	Autosomal dominant
GCAP	Autosomal dominant
COD3	Autosomal dominant
CORD14	Autosomal dominant
GUCA1B	
GCAP2	
GUCA2	
RP48	
MRPS10	
TRERF1	
TREP132	
UBR2	
C6orf133	
KIAA0349	
PRPH2	Autosomal dominant
DS	Autosomal dominant
RP7	Autosomal dominant
PRPH	Autosomal dominant
AVMD	Autosomal dominant
AOFMD	Autosomal dominant
CACD2	Autosomal dominant
MDBS1	Autosomal dominant
PRPH2	Autosomal dominant; Autosomal recessive
DS	Autosomal dominant; Autosomal recessive
RP7	Autosomal dominant; Autosomal recessive
PRPH	Autosomal dominant; Autosomal recessive
AVMD	Autosomal dominant; Autosomal recessive
AOFMD	Autosomal dominant; Autosomal recessive
CACD2	Autosomal dominant; Autosomal recessive
MDBS1	Autosomal dominant; Autosomal recessive
PRPH2	Autosomal dominant
DS	Autosomal dominant
RP7	Autosomal dominant
PRPH	Autosomal dominant
AVMD	Autosomal dominant
AOFMD	Autosomal dominant
CACD2	Autosomal dominant
MDBS1	Autosomal dominant
PRPH2	Autosomal dominant
DS	Autosomal dominant
RP7	Autosomal dominant
PRPH	Autosomal dominant
AVMD	Autosomal dominant
AOFMD	Autosomal dominant
CACD2	Autosomal dominant
MDBS1	Autosomal dominant
PRPH2	Autosomal dominant; Autosomal recessive
DS	Autosomal dominant; Autosomal recessive
RP7	Autosomal dominant; Autosomal recessive
PRPH	Autosomal dominant; Autosomal recessive
AVMD	Autosomal dominant; Autosomal recessive
AOFMD	Autosomal dominant; Autosomal recessive
CACD2	Autosomal dominant; Autosomal recessive
MDBS1	Autosomal dominant; Autosomal recessive
PRPH2	Autosomal dominant
DS	Autosomal dominant
RP7	Autosomal dominant
PRPH	Autosomal dominant
AVMD	Autosomal dominant
AOFMD	Autosomal dominant
CACD2	Autosomal dominant
MDBS1	Autosomal dominant
TBCC	
CFC	
PTCRA	
CNPY3	
TNRC5	
PRAT4A	
ERDA5	
GNMT	Autosomal recessive
PEX6	Autosomal recessive
PXAAA1	Autosomal recessive
PAF2	Autosomal recessive
PBD4A	Autosomal recessive
PDB4B	Autosomal recessive
HMLR2	Autosomal recessive
PEX6	
PXAAA1	
PAF2	
PBD4A	
PDB4B	
HMLR2	
PEX6	
PXAAA1	
PAF2	
PBD4A	
PDB4B	
HMLR2	
MEA1	
MEA	
PPP2R5D	Autosomal dominant
MRD35	Autosomal dominant
KLHDC3	
PEAS	
RRP36	
C6orf153	
CUL7	Autosomal recessive
3M1	Autosomal recessive
MRPL2	
PTK7	
SRF	
CUL9	
PARC	
KIAA0708	
SLC22A7	
OAT2	
ABCC10	
MRP7	
TJAP1	
PILT	
TJP4	
YIPF3	
KLIP1	
POLR1C	Autosomal recessive
RPA39	Autosomal recessive
RPA40	Autosomal recessive
RPAC1	Autosomal recessive
RPA5	Autosomal recessive
TCS3	Autosomal recessive
HLD11	Autosomal recessive
POLR1C	Autosomal recessive
RPA39	Autosomal recessive
RPA40	Autosomal recessive
RPAC1	Autosomal recessive
RPA5	Autosomal recessive
TCS3	Autosomal recessive
HLD11	Autosomal recessive
XPO5	
KIAA1291	
POLH	Autosomal recessive
XPV	Autosomal recessive
GTPBP2	
RSPH9	
CILD12	
MRPS18A	
MRPS18-3	
VEGF	
MVCD1	
MRPL14	
MRPL32	
CAPN11	
SLC29A1	
ENT1	
HSP90AB1	
HSPCB	
HSPC2	
HSP90B	
SLC35B2	
PAPST1	
SLL	
NFKBIE	
IKBE	
TCTE1	
AARS2	Autosomal recessive
KIAA1270	Autosomal recessive
MTALARS	Autosomal recessive
COXPD8	Autosomal recessive
LKENP	Autosomal recessive
AARS2	Autosomal recessive
KIAA1270	Autosomal recessive
MTALARS	Autosomal recessive
COXPD8	Autosomal recessive
LKENP	Autosomal recessive
CDC5L	
SUPT3H	
SPT3	
RUNX2	Autosomal dominant
CBFA1	Autosomal dominant
PEBP2A1	Autosomal dominant
AML3	Autosomal dominant
CCD	Autosomal dominant
CLCD	Autosomal dominant
RUNX2	Autosomal dominant
CBFA1	Autosomal dominant
PEBP2A1	Autosomal dominant
AML3	Autosomal dominant
CCD	Autosomal dominant
CLCD	Autosomal dominant
RUNX2	Autosomal dominant
CBFA1	Autosomal dominant
PEBP2A1	Autosomal dominant
AML3	Autosomal dominant
CCD	Autosomal dominant
CLCD	Autosomal dominant
RUNX2	Autosomal dominant
CBFA1	Autosomal dominant
PEBP2A1	Autosomal dominant
AML3	Autosomal dominant
CCD	Autosomal dominant
CLCD	Autosomal dominant
CLIC5	Autosomal recessive
DFNB103	Autosomal recessive
CTRCT28	
ARCC1	
NYS2	Autosomal dominant
NYSA	Autosomal dominant
RCAN2	
ZAKI4	
DSCR1L1	
MCIP2	
CSP2	
CYP39A1	
SLC25A27	
UCP4	
TDRD6	
PLA2G7	
PAFAH	
PAFAD	
PLA2G7	Autosomal dominant
PAFAH	Autosomal dominant
PAFAD	Autosomal dominant
PLA2G7	Autosomal dominant
PAFAH	Autosomal dominant
PAFAD	Autosomal dominant
MEP1A	
CD2AP	
CMS	
GPR115	
OPN5	
GRP136	
PGR12	
MUT	Autosomal recessive
MCM	Autosomal recessive
CENPQ	
GLYATL3	
RHAG	Autosomal recessive
RH50A	Autosomal recessive
OHS	Autosomal recessive
RHAG	Autosomal dominant
RH50A	Autosomal dominant
OHS	Autosomal dominant
RHAG	
RH50A	
OHS	
CRISP2	
TPX1	
TSP1	
PGK2	
CRISP1	
AEGL1	
DEFB114	
DEFB14	
TFAP2D	
TFAP2BL1	
TFAP2B	Autosomal dominant
CHAR	Autosomal dominant
FCYT	Autosomal recessive
PKHD1	Autosomal recessive
ARPKD	Autosomal recessive
LINCMD1	
MRT24	
MIR206	
MIRN206	
MIR133B	
MIRN133B	
IL17A	
IL17	
CTLA8	
IL17F	
ML1	
CANDF6	
MCM3	
PAQR8	
C6orf33	
LMPB1	
MPRB	
EFHC1	Autosomal dominant
FLJ10466	Autosomal dominant
EJM1	Autosomal dominant
JAE	Autosomal dominant
EJA1	Autosomal dominant
EFHC1	Autosomal dominant
FLJ10466	Autosomal dominant
EJM1	Autosomal dominant
JAE	Autosomal dominant
EJA1	Autosomal dominant
TRAM2	
KIAA0057	
GSTA2	
GST2	
GSTA1	
GSTA5	
GSTA3	
GSTA4	
RN7SK	
7SK	
ICK	Autosomal recessive
MRK	Autosomal recessive
KIAA0936	Autosomal recessive
ECO	Autosomal recessive
FBXO9	
FBX9	
GCM1	
GCMA	
ELOVL5	Autosomal dominant
HELO1	Autosomal dominant
SCA38	Autosomal dominant
GCLC	Autosomal recessive
GLCLC	Autosomal recessive
GCLC	
GLCLC	
KLHL31	
KLHL	
LRRC1	
LANO	
MLIP	
C6orf142	
TINAG	
TIN1	
TIN2	
BMP5	
COL21A1	
DST	Autosomal recessive
BPAG1	Autosomal recessive
DMH	Autosomal recessive
D6S1101	Autosomal recessive
HSAN6	Autosomal recessive
EBSB2	Autosomal recessive
DST	Autosomal recessive
BPAG1	Autosomal recessive
DMH	Autosomal recessive
D6S1101	Autosomal recessive
HSAN6	Autosomal recessive
EBSB2	Autosomal recessive
ZNF451	
COASTER	
BAG2	
RAB23	Autosomal recessive
AITD1	
PRIM2A	
BPPV	Autosomal dominant
DEL6q11q14	Isolated cases
C6DELq11q14	Isolated cases
KHDRBS2	
SLM1	
ADHD3	Autosomal dominant
CMD1K	
MRT30	
PTP4A1	
HH72	
PRL1	
PHF3	
KIAA0244	
EYS	
RP25	
BAI3	
OTSC7	Autosomal dominant
SCZD5	Autosomal dominant
LMBRD1	Autosomal recessive
LMBD1	Autosomal recessive
NESI	Autosomal recessive
MAHCF	Autosomal recessive
COL19A1	
D6S228E	
COL9A1L	
COL9A1	Autosomal dominant
EDM6	Autosomal dominant
STL4	Autosomal dominant
COL9A1	
EDM6	
STL4	
GLCATS	
KIAA1963	
MIR30A	
MIRN30A	
RIMS1	
RIM1	
RIM	
KIAA0340	
CORD7	
KCNQ5	
KHDC1	
DPPA5	
ESG1	
KHDC3L	Autosomal recessive
C6orf221	Autosomal recessive
ECAT1	Autosomal recessive
HYDM2	Autosomal recessive
OOEP	
KHDC2	
DDX43	
HAGE	
MB21D1	
C6orf150	
MTO1	Autosomal recessive
COXPD10	Autosomal recessive
EEF1A1	
EF1A	
SLC17A5	Autosomal recessive
SIASD	Autosomal recessive
SLD	Autosomal recessive
SLC17A5	Autosomal recessive
SIASD	Autosomal recessive
SLD	Autosomal recessive
CD109	
COL12A1	
UCMD2	
BTHLM2	
COL12A1	
UCMD2	
BTHLM2	
ATFB2	
M6P2	
MCDR1	Autosomal dominant
PBCRA	Autosomal dominant
CRAPB	Autosomal dominant
SHFLD2	
COX7A2	
TMEM30A	
CDC50A	
FILIP	
KIAA1275	
SENP6	
SSP1	
SUSP1	
MYO6	Autosomal dominant
DFNA22	Autosomal dominant
DFNB37	Autosomal dominant
MYO6	Autosomal dominant
DFNA22	Autosomal dominant
DFNB37	Autosomal dominant
MYO6	Autosomal recessive
DFNA22	Autosomal recessive
DFNB37	Autosomal recessive
IMPG1	Autosomal dominant
IPM150	Autosomal dominant
VMD4	Autosomal dominant
HTR1B	
IRAK1BP1	
SIMPL	
PHIP	
HMGN3	
TRIP7	
LCA5	
C6orf152	
SH3BGRL2	
ELOVL4	Autosomal dominant
ADMD	Autosomal dominant
STGD2	Autosomal dominant
STGD3	Autosomal dominant
ISQMR	Autosomal dominant
SCA34	Autosomal dominant
ELOVL4	Autosomal recessive
ADMD	Autosomal recessive
STGD2	Autosomal recessive
STGD3	Autosomal recessive
ISQMR	Autosomal recessive
SCA34	Autosomal recessive
ELOVL4	Autosomal dominant
ADMD	Autosomal dominant
STGD2	Autosomal dominant
STGD3	Autosomal dominant
ISQMR	Autosomal dominant
SCA34	Autosomal dominant
TTK	
MPS1L1	
PYT	
BCKDHB	Autosomal recessive
E1B	Autosomal recessive
IBTK	
TPBG	
UBE2CBP	
H10BH	
DOPEY1	
DOP1	
KIAA1117	
PGM3	Autosomal recessive
AGM1	Autosomal recessive
IMD23	Autosomal recessive
ME1	
SNAP91	
AP180	
KIAA0656	
RIPPLY2	Autosomal recessive
C6orf59	Autosomal recessive
SCDO6	Autosomal recessive
CYB5R4	
NCB5OR	
MRAP2	Autosomal dominant
C6orf117	Autosomal dominant
BMIQ18	Autosomal dominant
CEP162	
KIAA1009	
TBX18	Autosomal dominant
CAKUT2	Autosomal dominant
NT5E	Autosomal recessive
NT5	Autosomal recessive
SNX14	Autosomal recessive
SCAR20	Autosomal recessive
SYNCRIP	
NSAP1	
GRYRBP	
HNRNPQ	
SNHG5	
U50HG	
SNORD50A	
RNU50	
SNORD50B	
HTR1E	
CGA	
ZNF292	
ZFP292	
KIAA0530	
GJB7	
CX25	
SLC35A1	Autosomal recessive
CST	Autosomal recessive
CDG2F	Autosomal recessive
RARS2	Autosomal recessive
RARSL	Autosomal recessive
PCH6	Autosomal recessive
ORC3	
ORC3L	
LAT	
AKIRIN2	
SPACA1	
SAMP32	
CNR1	
RNGTT	
HCE1	
CAP1A	
PNRC1	
PROL2	
PM20D2	
ACY1L2	
GABRR1	
GABRR2	
UBE2J1	
UBC6E	
RRAGD	
RAGD	
ANKRD6	
KIAA0957	
CASP8AP2	
FLASH	
GJA10	
CX62	
BACH2	
MAP3K7	
TAK1	
PNKY	
EPHA7	
HEK11	
MANEA	
ENDO	
FUT9	
UFL1	
KIAA0776	
NLBP	
FHL5	
ACT	
GPR63	
NDUFAF4	Autosomal recessive; Mitochondrial; X-linked dominant
HRPAP20	Autosomal recessive; Mitochondrial; X-linked dominant
C6orf66	Autosomal recessive; Mitochondrial; X-linked dominant
MMS22L	
C6orf167	
POU3F2	
OCT7	
FBXL4	Autosomal recessive
FBL4	Autosomal recessive
MTDPS13	Autosomal recessive
LMPH1B	Autosomal dominant
PNISR	
SRRP130	
SFRS18	
CCNC	
PRDM13	
MCHR2	
MCH2R	
SLT	
MCH2	
BOP	Autosomal recessive
GEFSP8	
SIM1	Multifactorial; Autosomal dominant; Autosomal recessive
ASCC3	
p200	
GRIK2	Autosomal recessive
GLUR6	Autosomal recessive
MRT6	Autosomal recessive
HACE1	Autosomal recessive
KIAA1320	Autosomal recessive
SPPRS	Autosomal recessive
LIN28B	
BKMA1	
HTX3	
IDDM15	
LGV2	
MCOPS8	?Autosomal dominant
MMEP	?Autosomal dominant
MENAQ2	
PLF	
BVES	
HBVES	
POPDC1	
LGMD2X	
POPDC3	
POP3	
PREP	
PRDM1	
BLIMP1	
APG5L	
AIM1	
ST4	
