 KIAA1882	 Autosomal recessive
 MRT13	 Autosomal recessive
GIGYF2	 None
 KIAA0642	 None
 PARK11	 None
ZFYVE26	 Autosomal recessive
 KIAA0321	 Autosomal recessive
 SPG15	 Autosomal recessive
CC2D2A	 Autosomal recessive
 KIAA1345	 Autosomal recessive
 MKS6	 Autosomal recessive
CC2D2A	 Autosomal recessive
 KIAA1345	 Autosomal recessive
 MKS6	 Autosomal recessive
CC2D2A	 Autosomal recessive
 KIAA1345	 Autosomal recessive
 MKS6	 Autosomal recessive
TTC21B	 None
 THM1	 None
 NPHP12	 None
 SRTD4	 None
 ATD4	 None
TTC21B	 Autosomal recessive
 THM1	 Autosomal recessive
 NPHP12	 Autosomal recessive
 SRTD4	 Autosomal recessive
 ATD4	 Autosomal recessive
RFT1	 None 
 CDG1N	 None 
SLC16A12	 None 
 MCT12	 None 
 CJMG	 None 
IYD	 Autosomal recessive
 DEHAL1	 Autosomal recessive
 TDH4	 Autosomal recessive
LARP7	 Autosomal recessive
 PIP7S	 Autosomal recessive
 ALAZS	 Autosomal recessive
AARS2	 Autosomal recessive
 KIAA1270	 Autosomal recessive
 MTALARS	 Autosomal recessive
 COXPD8	 Autosomal recessive
 LKENP	 Autosomal recessive
AARS2	 Autosomal recessive
 KIAA1270	 Autosomal recessive
 MTALARS	 Autosomal recessive
 COXPD8	 Autosomal recessive
 LKENP	 Autosomal recessive
RNF212	 None
 ZHP3	 None
RNF212	 None 
 ZHP3	 None 
TMEM43	 Autosomal dominant
 ARVD5	 Autosomal dominant
 ARVC5	 Autosomal dominant
 EDMD7	 Autosomal dominant
TMEM43	 Autosomal dominant
 ARVD5	 Autosomal dominant
 ARVC5	 Autosomal dominant
 EDMD7	 Autosomal dominant
BEAN	 Autosomal dominant
 SCA31	 Autosomal dominant
RBM28	 Autosomal recessive
 ANES	 Autosomal recessive
ZNF469	 Autosomal recessive
 KIAA1858	 Autosomal recessive
 BCS1	 Autosomal recessive
RBM28	 Autosomal recessive 
 ANES	 Autosomal recessive 
UQCRQ	 Autosomal recessive
 QPC	 Autosomal recessive
 MC3DN4	 Autosomal recessive
KLLN	 None
 CWS4	 None
SLC17A9	 Autosomal dominant
 C20orf59	 Autosomal dominant
 POROK8	 Autosomal dominant
CIDEC	 Autosomal recessive
 FSP27	 Autosomal recessive
 CIDE3	 Autosomal recessive
 FPLD5	 Autosomal recessive
PNPLA1	 Autosomal recessive
 ARCI10	 Autosomal recessive
PNPLA8	 Autosomal recessive
 MMLA	 Autosomal recessive
TPCN2	 None
 TPC2	 None
 SHEP10	 None
NAT2	 Autosomal recessive
 AAC2	 Autosomal recessive
DMXL2	 Autosomal recessive
 RC3	 Autosomal recessive
 KIAA0856	 Autosomal recessive
 PEPNS	 Autosomal recessive
ZFP57	 None
 TNDM1	 None
CTC1	 Autosomal recessive 
 CRMCC	 Autosomal recessive 
 C17orf68	 Autosomal recessive 
 AAF132	 Autosomal recessive 
GALNS	 Autosomal recessive
 MPS4A	 Autosomal recessive
TPCN2	 None 
 TPC2	 None 
 SHEP10	 None 
TTLL5	 Autosomal recessive
 STAMP	 Autosomal recessive
 KIAA0998	 Autosomal recessive
 CORD19	 Autosomal recessive
ADAMTSL2	 Autosomal recessive
 KIAA0605	 Autosomal recessive
 GPHYSD1	 Autosomal recessive
IRGM	 None 
 LRG47	 None 
 IFI1	 None 
 IBD19	 None 
FUCA1	 Autosomal recessive
NIPAL4	 Autosomal recessive 
 ICHYN	 Autosomal recessive 
 ARCI6	 Autosomal recessive 
PROC	 Autosomal dominant
 PC	 Autosomal dominant
 THPH3	 Autosomal dominant
 THPH4	 Autosomal dominant
PROC	 Autosomal recessive
 PC	 Autosomal recessive
 THPH3	 Autosomal recessive
 THPH4	 Autosomal recessive
CC2D2A	 Autosomal recessive 
 KIAA1345	 Autosomal recessive 
 MKS6	 Autosomal recessive 
CC2D2A	 Autosomal recessive 
 KIAA1345	 Autosomal recessive 
 MKS6	 Autosomal recessive 
ARL13B	 None 
 ARL2L1	 None 
 JBTS8	 None 
PROC	 Autosomal recessive 
 PC	 Autosomal recessive 
 THPH3	 Autosomal recessive 
 THPH4	 Autosomal recessive 
F5	 Autosomal recessive
 THPH2	 Autosomal recessive
 RPRGL1	 Autosomal recessive
F5	 Autosomal dominant
 THPH2	 Autosomal dominant
 RPRGL1	 Autosomal dominant
F5	 Autosomal recessive
 THPH2	 Autosomal recessive
 RPRGL1	 Autosomal recessive
F5	 Autosomal dominant
 THPH2	 Autosomal dominant
 RPRGL1	 Autosomal dominant
F5	 Multifactorial
 THPH2	 Multifactorial
 RPRGL1	 Multifactorial
F5	 Autosomal dominant
 THPH2	 Autosomal dominant
 RPRGL1	 Autosomal dominant
FIGLA	 None 
 POF6	 None 
KRT6C	 Autosomal dominant
 PPKNEFD	 Autosomal dominant
KRT75	 None 
 K6HF	 None 
 PFB	 None 
FA2H	 Autosomal recessive 
 FAAH	 Autosomal recessive 
 FAXDC1	 Autosomal recessive 
 FAH1	 Autosomal recessive 
 SCS7	 Autosomal recessive 
 SPG35	 Autosomal recessive 
FASTKD2	 Mitochondrial; Autosomal recessive
 KIAA0971	 Mitochondrial; Autosomal recessive
ICK	 Autosomal recessive
 MRK	 Autosomal recessive
 KIAA0936	 Autosomal recessive
 ECO	 Autosomal recessive
ZBTB18	 Autosomal dominant 
 ZNF238	 Autosomal dominant 
 RP58	 Autosomal dominant 
 MRD22	 Autosomal dominant 
PAH	 Autosomal recessive
 PKU1	 Autosomal recessive
PAH	 Autosomal recessive
 PKU1	 Autosomal recessive
SLC39A13	 Autosomal recessive 
KNG1	 Autosomal recessive
 KNG	 Autosomal recessive
KNG1	 Autosomal recessive
 KNG	 Autosomal recessive
NDUFAF5	 Mitochondrial; Autosomal recessive; X-linked dominant
 C20orf7	 Mitochondrial; Autosomal recessive; X-linked dominant
CHD7	 None 
 HH5	 None 
SLC29A3	 Autosomal recessive
 ENT3	 Autosomal recessive
 PHID	 Autosomal recessive
 HCLAP	 Autosomal recessive
TMEM173	 Autosomal dominant
 STING	 Autosomal dominant
 MPYS	 Autosomal dominant
 SAVI	 Autosomal dominant
SRD5A3	 Autosomal recessive 
 SRD5A2L	 Autosomal recessive 
 CDG1Q	 Autosomal recessive 
 KRIZI	 Autosomal recessive 
FECH	 Autosomal dominant; Autosomal recessive
 FCE	 Autosomal dominant; Autosomal recessive
TSEN2	 Autosomal recessive 
 SEN2	 Autosomal recessive 
 PCH2B	 Autosomal recessive 
TSEN34	 None 
 PCH2C	 None 
 LENG5	 None 
 SEN34	 None 
NDUFAF6	 Mitochondrial; Autosomal recessive
 C8orf38	 Mitochondrial; Autosomal recessive
CHKB	 Autosomal recessive
 CHKL	 Autosomal recessive
 CKEKB	 Autosomal recessive
 EKB	 Autosomal recessive
 MDCMC	 Autosomal recessive
FAT4	 Autosomal recessive
 VMLDS2	 Autosomal recessive
 HKLLS2	 Autosomal recessive
FAT4	 Autosomal recessive
 VMLDS2	 Autosomal recessive
 HKLLS2	 Autosomal recessive
LRTOMT	 None
 LRTOMT1	 None
 LRTOMT2	 None
 DFNB63	 None
TMEM70	 Autosomal recessive
 MC5DN2	 Autosomal recessive
EYS	 None
 RP25	 None
PRICKLE1	 Autosomal recessive 
 RILP	 Autosomal recessive 
 EPM1B	 Autosomal recessive 
KANSL1	 Autosomal dominant
 KIAA1267	 Autosomal dominant
 MSL1V1	 Autosomal dominant
 KDVS	 Autosomal dominant
MEGF10	 Autosomal recessive
 KIAA1780	 Autosomal recessive
 EMARDD	 Autosomal recessive
MEGF10	 Autosomal recessive
 KIAA1780	 Autosomal recessive
 EMARDD	 Autosomal recessive
TBC1D4	 None
 AS160	 None
 KIAA0603	 None
 NIDDM5	 None
COLEC11	 Autosomal recessive
 CLK1	 Autosomal recessive
 3MC2	 Autosomal recessive
DCAF17	 Autosomal recessive
 C20orf37	 Autosomal recessive
KTU	 None
 C14orf104	 None
 CILD10	 None
KTU	 None 
 C14orf104	 None 
 CILD10	 None 
G6PC3	 Autosomal recessive 
 UGRP	 Autosomal recessive 
 SCN4	 Autosomal recessive 
G6PC3	 Autosomal recessive 
 UGRP	 Autosomal recessive 
 SCN4	 Autosomal recessive 
FBN2	 Autosomal dominant
 CCA	 Autosomal dominant
 EOMD	 Autosomal dominant
FBN2	 Autosomal dominant
 CCA	 Autosomal dominant
 EOMD	 Autosomal dominant
FIG4	 None 
 KIAA0274	 None 
 SAC3	 None 
 ALS11	 None 
 YVS	 None 
 BTOP	 None 
LMBRD1	 Autosomal recessive
 LMBD1	 Autosomal recessive
 NESI	 Autosomal recessive
 MAHCF	 Autosomal recessive
HFE	 None 
 HLA-H	 None 
 HFE1	 None 
 MVCD7	 None 
 TFQTL2	 None 
NDUFA11	 Mitochondrial; Autosomal recessive; X-linked dominant
ANK1	 Autosomal dominant
 SPH2	 Autosomal dominant
RSPH4A	 None
 CILD11	 None
RSPH9	 None
 CILD12	 None
RSPH4A	 None 
 CILD11	 None 
RSPH9	 None 
 CILD12	 None 
ICK	 Autosomal recessive 
 MRK	 Autosomal recessive 
 KIAA0936	 Autosomal recessive 
 ECO	 Autosomal recessive 
TBC1D7	 Autosomal recessive
 PIG51	 Autosomal recessive
 TBC7	 Autosomal recessive
 MGCPH	 Autosomal recessive
RFX6	 Autosomal recessive
 RFXDC1	 Autosomal recessive
 MTCHRS	 Autosomal recessive
WRAP53	 Autosomal recessive
 TCAB1	 Autosomal recessive
 WDR79	 Autosomal recessive
 DKCB3	 Autosomal recessive
DSTYK	 Autosomal dominant
 KIAA0472	 Autosomal dominant
 RIP5	 Autosomal dominant
 DUSTYPK	 Autosomal dominant
 CAKUT1	 Autosomal dominant
ABHD12	 Autosomal recessive 
 PHARC	 Autosomal recessive 
QDPR	 Autosomal recessive
 DHPR	 Autosomal recessive
RNF168	 Autosomal recessive
RDH12	 Autosomal recessive 
 LCA13	 Autosomal recessive 
SRD5A3	 Autosomal recessive 
 SRD5A2L	 Autosomal recessive 
 CDG1Q	 Autosomal recessive 
 KRIZI	 Autosomal recessive 
PTS	 Autosomal recessive
ALDOB	 Autosomal recessive
CPOX	 Autosomal dominant
CPOX	 Autosomal dominant
CCBE1	 Autosomal recessive
 KIAA1983	 Autosomal recessive
 HKLLS1	 Autosomal recessive
GPIHBP1	 Autosomal recessive
 HYPL1D	 Autosomal recessive
SMARCAD1	 Autosomal dominant
 KIAA1122	 Autosomal dominant
 ETL1	 Autosomal dominant
 HEL1	 Autosomal dominant
 ADERM	 Autosomal dominant
DUOXA2	 Autosomal recessive
 TDH5	 Autosomal recessive
LU	 None
 AU	 None
 BCAM	 None
LU	 Autosomal recessive
 AU	 Autosomal recessive
 BCAM	 Autosomal recessive
LU	 None
 AU	 None
 BCAM	 None
DPYD	 Autosomal recessive
 DPD	 Autosomal recessive
DPYD	 Autosomal recessive
 DPD	 Autosomal recessive
ORAI1	 Autosomal recessive 
 TMEM142A	 Autosomal recessive 
 CRACM1	 Autosomal recessive 
 IMD9	 Autosomal recessive 
 TAM2	 Autosomal recessive 
PTDSS1	 Autosomal dominant
 PSS1	 Autosomal dominant
 KIAA0024	 Autosomal dominant
 LMHD	 Autosomal dominant
EARS2	 Autosomal recessive
 KIAA1970	 Autosomal recessive
 COXPD12	 Autosomal recessive
IARS2	 Autosomal recessive
 CAGSSS	 Autosomal recessive
VARS2	 Autosomal recessive
 KIAA1885	 Autosomal recessive
 COXPD20	 Autosomal recessive
NARS2	 Autosomal recessive
 COXPD24	 Autosomal recessive
SARS2	 Autosomal recessive
TARS2	 Autosomal recessive
 COXPD21	 Autosomal recessive
COQ9	 Autosomal recessive
 C16orf49	 Autosomal recessive
 COQ10D5	 Autosomal recessive
SDHAF1	 Autosomal recessive
TUBB2B	 Autosomal dominant
 PMGYSA	 Autosomal dominant
ALG14	 None
 CMS15	 None
EXPH5	 Autosomal recessive
 SLAC2B	 Autosomal recessive
 KIAA0624	 Autosomal recessive
COQ4	 Autosomal recessive
 COQ10D7	 Autosomal recessive
TUBB1	 Autosomal dominant
TRNT1	 Autosomal recessive
 SIFD	 Autosomal recessive
NDUFAF3	 Mitochondrial; Autosomal recessive; X-linked dominant
TSPEAR	 Autosomal recessive
 C21orf29	 Autosomal recessive
 DFNB98	 Autosomal recessive
OBSL1	 None 
 KIAA0657	 None 
 3M2	 None 
PGAM2	 Autosomal recessive
 PGAMM	 Autosomal recessive
 GSD10	 Autosomal recessive
FTO	 Autosomal recessive 
KLHL7	 Autosomal dominant 
 RP42	 Autosomal dominant 
RNASET2	 Autosomal recessive
 RNASE6PL	 Autosomal recessive
RNASET2	 Autosomal recessive 
 RNASE6PL	 Autosomal recessive 
TACO1	 Mitochondrial; Autosomal recessive
 CCDC44	 Mitochondrial; Autosomal recessive
PDZD7	 Digenic dominant; Autosomal recessive
PDZD7	 Autosomal recessive
TMEM126A	 Autosomal recessive
 OPA7	 Autosomal recessive
TMEM126A	 Autosomal recessive 
 OPA7	 Autosomal recessive 
ASXL1	 Autosomal dominant
 KIAA0978	 Autosomal dominant
 BOPS	 Autosomal dominant
 MDS	 Autosomal dominant
ASXL1	 None
 KIAA0978	 None
 BOPS	 None
 MDS	 None
RAB28	 Autosomal recessive
 CORD18	 Autosomal recessive
HTT	 Autosomal dominant
 HD	 Autosomal dominant
 IT15	 Autosomal dominant
SEPSECS	 Autosomal recessive
 SLA	 Autosomal recessive
 LP	 Autosomal recessive
 PCH2D	 Autosomal recessive
UROC1	 Autosomal recessive
 UROCD	 Autosomal recessive
TAT	 Autosomal recessive
SDHAF2	 Autosomal dominant
 SDH5	 Autosomal dominant
 PGL2	 Autosomal dominant
INPP5E	 Autosomal recessive
 MORMS	 Autosomal recessive
 JBTS1	 Autosomal recessive
 CORS1	 Autosomal recessive
INPP5E	 Autosomal recessive
 MORMS	 Autosomal recessive
 JBTS1	 Autosomal recessive
 CORS1	 Autosomal recessive
TRMU	 Autosomal recessive 
 MTO2	 Autosomal recessive 
LOXHD1	 None
 DFNB77	 None
MIR96	 None 
 MIRN96	 None 
 DFNA50	 None 
RIN2	 Autosomal recessive 
 MACS	 Autosomal recessive 
LOXHD1	 None 
 DFNB77	 None 
GM2A	 Autosomal recessive
CTSA	 Autosomal recessive
 PPGB	 Autosomal recessive
 GSL	 Autosomal recessive
 NGBE	 Autosomal recessive
 GLB2	 Autosomal recessive
TUBB1	 Autosomal dominant 
NF1	 None
 VRNF	 None
 WSS	 None
 NFNS	 None
NF1	 Autosomal dominant
 VRNF	 Autosomal dominant
 WSS	 Autosomal dominant
 NFNS	 Autosomal dominant
NF1	 Autosomal dominant
 VRNF	 Autosomal dominant
 WSS	 Autosomal dominant
 NFNS	 Autosomal dominant
NF1	 Autosomal dominant
 VRNF	 Autosomal dominant
 WSS	 Autosomal dominant
 NFNS	 Autosomal dominant
NF1	 Autosomal dominant
 VRNF	 Autosomal dominant
 WSS	 Autosomal dominant
 NFNS	 Autosomal dominant
FAM134B	 Autosomal recessive
 HSAN2B	 Autosomal recessive
FAM134B	 Autosomal recessive 
 HSAN2B	 Autosomal recessive 
NEXN	 None
 NELIN	 None
 CMD1CC	 None
 CMH20	 None
NEXN	 Autosomal dominant
 NELIN	 Autosomal dominant
 CMD1CC	 Autosomal dominant
 CMH20	 Autosomal dominant
NEXN	 None 
 NELIN	 None 
 CMD1CC	 None 
 CMH20	 None 
CTC1	 Autosomal recessive
 CRMCC	 Autosomal recessive
 C17orf68	 Autosomal recessive
 AAF132	 Autosomal recessive
TSPAN12	 Autosomal dominant
 NET2	 Autosomal dominant
 EVR5	 Autosomal dominant
MIR184	 Autosomal dominant
 MIRN184	 Autosomal dominant
 KTCNCT	 Autosomal dominant
 EDICT	 Autosomal dominant
XPNPEP3	 Autosomal recessive 
 APP3	 Autosomal recessive 
 NPHPL1	 Autosomal recessive 
VWF	 Autosomal dominant
 F8VWF	 Autosomal dominant
VWF	 Autosomal dominant; Autosomal recessive
 F8VWF	 Autosomal dominant; Autosomal recessive
VWF	 Autosomal recessive
 F8VWF	 Autosomal recessive
CANT1	 Autosomal recessive
 SCAN1	 Autosomal recessive
 DBQD	 Autosomal recessive
PLI	 Autosomal recessive
 SERPINF2	 Autosomal recessive
KLHDC8B	 Autosomal recessive
 CHL	 Autosomal recessive
RBM20	 Autosomal dominant
RBM20	 Autosomal dominant 
BOLA3	 Autosomal recessive
 MMDS2	 Autosomal recessive
LRRC50	 Autosomal recessive
 ODA7	 Autosomal recessive
 CILD13	 Autosomal recessive
TRAPPC9	 Autosomal recessive 
 NIBP	 Autosomal recessive 
 KIAA1882	 Autosomal recessive 
 MRT13	 Autosomal recessive 
LRRC50	 Autosomal recessive 
 ODA7	 Autosomal recessive 
 CILD13	 Autosomal recessive 
XPC	 Autosomal recessive
 XPCC	 Autosomal recessive
WDR72	 Autosomal recessive 
 AI2A3	 Autosomal recessive 
CYB5R3	 Autosomal recessive
 DIA1	 Autosomal recessive
 B5R	 Autosomal recessive
CYB5R3	 Autosomal recessive
 DIA1	 Autosomal recessive
 B5R	 Autosomal recessive
WDR72	 Autosomal recessive
 AI2A3	 Autosomal recessive
CYB5A	 Autosomal recessive
 MCB5	 Autosomal recessive
AGA	 Autosomal recessive
SLITRK1	 Autosomal dominant; Multifactorial 
 KIAA1910	 Autosomal dominant; Multifactorial 
 TTM	 Autosomal dominant; Multifactorial 
PEPD	 Autosomal recessive
KCNJ18	 Isolated cases
 KIR2.6	 Isolated cases
 TTPP2	 Isolated cases
INF2	 None 
 FSGS5	 None 
 C14orf173	 None 
 CMTDIE	 None 
KCNJ18	 Isolated cases 
 KIR2.6	 Isolated cases 
 TTPP2	 Isolated cases 
SLC4A11	 None 
 BTR1	 None 
 NABC1	 None 
 CHED2	 None 
 CDPD	 None 
 FECD4	 None 
C16orf57	 Autosomal recessive
 PN	 Autosomal recessive
TMEM216	 Autosomal recessive
 JBTS2	 Autosomal recessive
 CORS2	 Autosomal recessive
 MKS2	 Autosomal recessive
TMEM216	 Autosomal recessive
 JBTS2	 Autosomal recessive
 CORS2	 Autosomal recessive
 MKS2	 Autosomal recessive
SLX4	 Autosomal recessive
 BTBD12	 Autosomal recessive
 MUS312	 Autosomal recessive
 KIAA1784	 Autosomal recessive
 KIAA1987	 Autosomal recessive
 FANCP	 Autosomal recessive
SLC30A10	 Autosomal recessive 
 ZNT10	 Autosomal recessive 
 HMDPC	 Autosomal recessive 
GRXCR1	 None
GRXCR1	 None 
ATXN8	 Autosomal dominant
SH3PXD2B	 Autosomal recessive
 TKS4	 Autosomal recessive
 KIAA1295	 Autosomal recessive
 FTHS	 Autosomal recessive
FEZF1	 Autosomal recessive
 FEZ	 Autosomal recessive
 ZNF312B	 Autosomal recessive
 HH22	 Autosomal recessive
TPRN	 None 
 C9orf75	 None 
 DFNB79	 None 
TSPAN12	 Autosomal dominant 
 NET2	 Autosomal dominant 
 EVR5	 Autosomal dominant 
LYRM4	 Autosomal recessive
 ISD11	 Autosomal recessive
 C6orf149	 Autosomal recessive
 COXPD19	 Autosomal recessive
DPYS	 Autosomal recessive
 DHP	 Autosomal recessive
PALB2	 None 
 FANCN	 None 
 PNCA3	 None 
OAT	 Autosomal recessive
 GACR	 Autosomal recessive
SLC52A3	 Autosomal recessive
 C20orf54	 Autosomal recessive
 RFT2	 Autosomal recessive
 BVVLS1	 Autosomal recessive
SLC52A3	 Autosomal recessive
 C20orf54	 Autosomal recessive
 RFT2	 Autosomal recessive
 BVVLS1	 Autosomal recessive
TPRN	 None
 C9orf75	 None
 DFNB79	 None
WDR34	 Autosomal recessive
 SRTD11	 Autosomal recessive
CBS	 Autosomal recessive
CBS	 Autosomal recessive
POMP	 Autosomal recessive
 UMP1	 Autosomal recessive
VIPAS39	 Autosomal recessive
 VIPAR	 Autosomal recessive
 SPE39	 Autosomal recessive
 C14orf133	 Autosomal recessive
TMEM127	 Autosomal dominant
VIPAS39	 Autosomal recessive 
 VIPAR	 Autosomal recessive 
 SPE39	 Autosomal recessive 
 C14orf133	 Autosomal recessive 
MIR2861	 Autosomal dominant; Autosomal recessive
 MIRN2861	 Autosomal dominant; Autosomal recessive
 BMND15	 Autosomal dominant; Autosomal recessive
MIR2861	 Autosomal dominant; Autosomal recessive 
 MIRN2861	 Autosomal dominant; Autosomal recessive 
 BMND15	 Autosomal dominant; Autosomal recessive 
KCTD1	 Autosomal dominant
 SENS	 Autosomal dominant
C2orf71	 None
C2orf71	 None 
TCN2	 Autosomal recessive
 TC2	 Autosomal recessive
CEP120	 Autosomal recessive
 CCDC100	 Autosomal recessive
 SRTD13	 Autosomal recessive
ASAH1	 Autosomal recessive
 AC	 Autosomal recessive
 SMAPME	 Autosomal recessive
ASAH1	 Autosomal recessive
 AC	 Autosomal recessive
 SMAPME	 Autosomal recessive
HPSE2	 Autosomal recessive
 HPA2	 Autosomal recessive
 UFS1	 Autosomal recessive
LIPA	 Autosomal recessive
 CESD	 Autosomal recessive
LIPA	 Autosomal recessive
 CESD	 Autosomal recessive
KIAA0226	 Autosomal recessive
 RUBICON	 Autosomal recessive
 SCAR15	 Autosomal recessive
PRSS56	 Autosomal recessive 
 MCOP6	 Autosomal recessive 
UROD	 Autosomal dominant
UROD	 Autosomal dominant
OPN1SW	 Autosomal dominant
 BCP	 Autosomal dominant
 CBT	 Autosomal dominant
SDCCAG8	 Autosomal recessive
 CCCAP	 Autosomal recessive
 SLSN7	 Autosomal recessive
 BBS16	 Autosomal recessive
SDCCAG8	 None
 CCCAP	 None
 SLSN7	 None
 BBS16	 None
CEP152	 Autosomal recessive
 KIAA0912	 Autosomal recessive
 MCPH9	 Autosomal recessive
 SCKL5	 Autosomal recessive
CEP152	 None
 KIAA0912	 None
 MCPH9	 None
 SCKL5	 None
FAN1	 Autosomal recessive
 MTMR15	 Autosomal recessive
 KIAA1018	 Autosomal recessive
 KMIN	 Autosomal recessive
C12orf65	 Autosomal recessive
 COXPD7	 Autosomal recessive
 SPG55	 Autosomal recessive
C12orf65	 Autosomal recessive
 COXPD7	 Autosomal recessive
 SPG55	 Autosomal recessive
TMEM67	 Autosomal recessive 
 MKS3	 Autosomal recessive 
 JBTS6	 Autosomal recessive 
 NPHP11	 Autosomal recessive 
SIAE	 None 
 AIS6	 None 
XPNPEP3	 Autosomal recessive
 APP3	 Autosomal recessive
 NPHPL1	 Autosomal recessive
VWF	 Autosomal dominant; Autosomal recessive 
 F8VWF	 Autosomal dominant; Autosomal recessive 
C12orf65	 Autosomal recessive 
 COXPD7	 Autosomal recessive 
 SPG55	 Autosomal recessive 
YARS2	 Autosomal recessive 
 TYRRS	 Autosomal recessive 
 MLASA2	 Autosomal recessive 
PVRL4	 None 
 PRR4	 None 
 EDSS1	 None 
TBC1D24	 Autosomal recessive
 KIAA1171	 Autosomal recessive
 FIME	 Autosomal recessive
 EIEE16	 Autosomal recessive
 DOORS	 Autosomal recessive
 DFNB86	 Autosomal recessive
 DFNA65	 Autosomal recessive
TBC1D24	 Autosomal dominant
 KIAA1171	 Autosomal dominant
 FIME	 Autosomal dominant
 EIEE16	 Autosomal dominant
 DOORS	 Autosomal dominant
 DFNB86	 Autosomal dominant
 DFNA65	 Autosomal dominant
TBC1D24	 Autosomal recessive
 KIAA1171	 Autosomal recessive
 FIME	 Autosomal recessive
 EIEE16	 Autosomal recessive
 DOORS	 Autosomal recessive
 DFNB86	 Autosomal recessive
 DFNA65	 Autosomal recessive
TBC1D24	 Autosomal recessive
 KIAA1171	 Autosomal recessive
 FIME	 Autosomal recessive
 EIEE16	 Autosomal recessive
 DOORS	 Autosomal recessive
 DFNB86	 Autosomal recessive
 DFNA65	 Autosomal recessive
TBC1D24	 Autosomal recessive
 KIAA1171	 Autosomal recessive
 FIME	 Autosomal recessive
 EIEE16	 Autosomal recessive
 DOORS	 Autosomal recessive
 DFNB86	 Autosomal recessive
 DFNA65	 Autosomal recessive
WDPCP	 Autosomal recessive
 C2orf86	 Autosomal recessive
 BBS15	 Autosomal recessive
 CHDTHP	 Autosomal recessive
WDPCP	 Autosomal recessive
 C2orf86	 Autosomal recessive
 BBS15	 Autosomal recessive
 CHDTHP	 Autosomal recessive
WDR62	 Autosomal recessive
 C19orf14	 Autosomal recessive
 MCPH2	 Autosomal recessive
FAM161A	 None
 RP28	 None
HOGA1	 None
 DHDPSL	 None
 HP3	 None
ZNF513	 None
 RP58	 None
ABHD12	 Autosomal recessive
 PHARC	 Autosomal recessive
WDR35	 Autosomal recessive
 NAOFEN	 Autosomal recessive
 KIAA1336	 Autosomal recessive
 CED2	 Autosomal recessive
 SRTD7	 Autosomal recessive
WDR35	 Autosomal recessive
 NAOFEN	 Autosomal recessive
 KIAA1336	 Autosomal recessive
 CED2	 Autosomal recessive
 SRTD7	 Autosomal recessive
BBIP1	 Autosomal recessive
 NCRNA00081	 Autosomal recessive
 BBIP10	 Autosomal recessive
 BBS18	 Autosomal recessive
HFE	 Autosomal recessive
 HLA-H	 Autosomal recessive
 HFE1	 Autosomal recessive
 MVCD7	 Autosomal recessive
 TFQTL2	 Autosomal recessive
HFE	 None
 HLA-H	 None
 HFE1	 None
 MVCD7	 None
 TFQTL2	 None
HFE	 Autosomal dominant
 HLA-H	 Autosomal dominant
 HFE1	 Autosomal dominant
 MVCD7	 Autosomal dominant
 TFQTL2	 Autosomal dominant
HFE	 None
 HLA-H	 None
 HFE1	 None
 MVCD7	 None
 TFQTL2	 None
HFE	 Autosomal dominant
 HLA-H	 Autosomal dominant
 HFE1	 Autosomal dominant
 MVCD7	 Autosomal dominant
 TFQTL2	 Autosomal dominant
HFE	 Autosomal dominant
 HLA-H	 Autosomal dominant
 HFE1	 Autosomal dominant
 MVCD7	 Autosomal dominant
 TFQTL2	 Autosomal dominant
WDR35	 Autosomal recessive 
 NAOFEN	 Autosomal recessive 
 KIAA1336	 Autosomal recessive 
 CED2	 Autosomal recessive 
 SRTD7	 Autosomal recessive 
HOGA1	 None 
 DHDPSL	 None 
 HP3	 None 
ZNF513	 None 
 RP58	 None 
SCARF2	 Autosomal recessive
 SREC2	 Autosomal recessive
 VDEGS	 Autosomal recessive
NUBPL	 Mitochondrial; Autosomal recessive; X-linked dominant
 IND1	 Mitochondrial; Autosomal recessive; X-linked dominant
FOXRED1	 Mitochondrial; Autosomal recessive
FOXRED1	 Mitochondrial; Autosomal recessive; X-linked dominant
ZNF592	 Autosomal recessive
 KIAA0211	 Autosomal recessive
 SCAR5	 Autosomal recessive
 CAMOS	 Autosomal recessive
PIEZO2	 Autosomal dominant
 FAM38B	 Autosomal dominant
 DA5	 Autosomal dominant
 DA3	 Autosomal dominant
 MWKS	 Autosomal dominant
PIEZO2	 Autosomal dominant
 FAM38B	 Autosomal dominant
 DA5	 Autosomal dominant
 DA3	 Autosomal dominant
 MWKS	 Autosomal dominant
PIEZO2	 Autosomal dominant
 FAM38B	 Autosomal dominant
 DA5	 Autosomal dominant
 DA3	 Autosomal dominant
 MWKS	 Autosomal dominant
AP5Z1	 Autosomal recessive 
 KIAA0415	 Autosomal recessive 
 SPG48	 Autosomal recessive 
AP5Z1	 Autosomal recessive
 KIAA0415	 Autosomal recessive
 SPG48	 Autosomal recessive
KCNK18	 None
 TRESK	 None
 TRIK	 None
 MGR13	 None
KCNK18	 None 
 TRESK	 None 
 TRIK	 None 
 MGR13	 None 
APC	 None 
 GS	 None 
 FPC	 None 
 BTPS2	 None 
CDHR1	 Autosomal recessive 
 PCDH21	 Autosomal recessive 
 PRCAD	 Autosomal recessive 
 CORD15	 Autosomal recessive 
 RP65	 Autosomal recessive 
CDHR1	 Autosomal recessive 
 PCDH21	 Autosomal recessive 
 PRCAD	 Autosomal recessive 
 CORD15	 Autosomal recessive 
 RP65	 Autosomal recessive 
ALG11	 Autosomal recessive 
